model_id,corner,ccell_ff,rel_diff_t_write_s_ngspice_vs_spectre,rel_diff_t_read_s_ngspice_vs_spectre,rel_diff_i_hold_a_ngspice_vs_spectre,rel_diff_q_read_c_ngspice_vs_spectre
3D_gaa_AOS,ff,10.0,,,,
3D_gaa_AOS,ff,20.0,,,,
3D_gaa_AOS,ff,30.0,,,,
3D_gaa_Si,ff,10.0,,,,
3D_gaa_Si,ff,20.0,,,,
3D_gaa_Si,ff,30.0,,,,
BCAT_125,ff,10.0,,,,
BCAT_125,ff,20.0,,,,
BCAT_125,ff,30.0,,,,
VCT_082,ff,10.0,,,,
VCT_082,ff,20.0,,,,
VCT_082,ff,30.0,,,,
VCT_091,ff,10.0,,,,
VCT_091,ff,20.0,,,,
VCT_091,ff,30.0,,,,
VCT_102,ff,10.0,,,,
VCT_102,ff,20.0,,,,
VCT_102,ff,30.0,,,,
VCT_125,ff,10.0,,,,
VCT_125,ff,20.0,,,,
VCT_125,ff,30.0,,,,
