model_id,architecture,corner,ccell_ff,t_write_s,t_read_s,i_hold_a,q_read_c
BCAT_125,BCAT,ff,10.0,,,,
BCAT_125,BCAT,ff,20.0,,,,
BCAT_125,BCAT,ff,30.0,,,,
VCT_082,VCT,ff,10.0,,,,
VCT_082,VCT,ff,20.0,,,,
VCT_082,VCT,ff,30.0,,,,
VCT_091,VCT,ff,10.0,,,,
VCT_091,VCT,ff,20.0,,,,
VCT_091,VCT,ff,30.0,,,,
VCT_102,VCT,ff,10.0,,,,
VCT_102,VCT,ff,20.0,,,,
VCT_102,VCT,ff,30.0,,,,
VCT_125,VCT,ff,10.0,,,,
VCT_125,VCT,ff,20.0,,,,
VCT_125,VCT,ff,30.0,,,,
3D_gaa_Si,3D_GAA,ff,10.0,,,,
3D_gaa_Si,3D_GAA,ff,20.0,,,,
3D_gaa_Si,3D_GAA,ff,30.0,,,,
3D_gaa_AOS,3D_GAA,ff,10.0,,,,
3D_gaa_AOS,3D_GAA,ff,20.0,,,,
3D_gaa_AOS,3D_GAA,ff,30.0,,,,
