model_id,corner,ccell_ff,rel_diff_t_write_s_ngspice_vs_spectre,rel_diff_t_read_s_ngspice_vs_spectre,rel_diff_i_hold_a_ngspice_vs_spectre,rel_diff_q_read_c_ngspice_vs_spectre
3D_gaa_AOS,tt,10.0,,,,
3D_gaa_AOS,tt,20.0,,,,
3D_gaa_AOS,tt,30.0,,,,
3D_gaa_Si,tt,10.0,,,,
3D_gaa_Si,tt,20.0,,,,
3D_gaa_Si,tt,30.0,,,,
BCAT_125,tt,10.0,,,,
BCAT_125,tt,20.0,,,,
BCAT_125,tt,30.0,,,,
VCT_082,tt,10.0,,,,
VCT_082,tt,20.0,,,,
VCT_082,tt,30.0,,,,
VCT_091,tt,10.0,,,,
VCT_091,tt,20.0,,,,
VCT_091,tt,30.0,,,,
VCT_102,tt,10.0,,,,
VCT_102,tt,20.0,,,,
VCT_102,tt,30.0,,,,
VCT_125,tt,10.0,,,,
VCT_125,tt,20.0,,,,
VCT_125,tt,30.0,,,,
