model_id,corner,ccell_ff,rel_diff_t_write_s_ngspice_vs_spectre,rel_diff_t_read_s_ngspice_vs_spectre,rel_diff_i_hold_a_ngspice_vs_spectre,rel_diff_q_read_c_ngspice_vs_spectre
3D_gaa_AOS,cold,10.0,,,,
3D_gaa_AOS,cold,20.0,,,,
3D_gaa_AOS,cold,30.0,,,,
3D_gaa_Si,cold,10.0,,,,
3D_gaa_Si,cold,20.0,,,,
3D_gaa_Si,cold,30.0,,,,
BCAT_125,cold,10.0,,,,
BCAT_125,cold,20.0,,,,
BCAT_125,cold,30.0,,,,
VCT_082,cold,10.0,,,,
VCT_082,cold,20.0,,,,
VCT_082,cold,30.0,,,,
VCT_091,cold,10.0,,,,
VCT_091,cold,20.0,,,,
VCT_091,cold,30.0,,,,
VCT_102,cold,10.0,,,,
VCT_102,cold,20.0,,,,
VCT_102,cold,30.0,,,,
VCT_125,cold,10.0,,,,
VCT_125,cold,20.0,,,,
VCT_125,cold,30.0,,,,
