model_id,ccell_ff,vbl_pre_fraction,gain,sigma_os_mv,t_en_ns,delta_v_bl_v,delta_v_bl_mv,yield_fraction,passes_target,t_en_min_ns,min_delta_v_mv
3D_gaa_AOS,20.0,0.5,5.0,5.0,5.0,,,,False,,13.290526731491894
3D_gaa_AOS,20.0,0.5,5.0,5.0,8.0,,,,False,,13.290526731491894
3D_gaa_AOS,20.0,0.5,5.0,5.0,10.0,,,,False,,13.290526731491894
3D_gaa_AOS,20.0,0.5,5.0,5.0,12.0,,,,False,,13.290526731491894
3D_gaa_AOS,20.0,0.5,5.0,5.0,15.0,,,,False,,13.290526731491894
3D_gaa_AOS,20.0,0.5,5.0,10.0,5.0,,,,False,,16.581053462983792
3D_gaa_AOS,20.0,0.5,5.0,10.0,8.0,,,,False,,16.581053462983792
3D_gaa_AOS,20.0,0.5,5.0,10.0,10.0,,,,False,,16.581053462983792
3D_gaa_AOS,20.0,0.5,5.0,10.0,12.0,,,,False,,16.581053462983792
3D_gaa_AOS,20.0,0.5,5.0,10.0,15.0,,,,False,,16.581053462983792
3D_gaa_AOS,20.0,0.5,5.0,15.0,5.0,,,,False,,19.871580194475687
3D_gaa_AOS,20.0,0.5,5.0,15.0,8.0,,,,False,,19.871580194475687
3D_gaa_AOS,20.0,0.5,5.0,15.0,10.0,,,,False,,19.871580194475687
3D_gaa_AOS,20.0,0.5,5.0,15.0,12.0,,,,False,,19.871580194475687
3D_gaa_AOS,20.0,0.5,5.0,15.0,15.0,,,,False,,19.871580194475687
3D_gaa_AOS,20.0,0.5,5.0,20.0,5.0,,,,False,,23.162106925967578
3D_gaa_AOS,20.0,0.5,5.0,20.0,8.0,,,,False,,23.162106925967578
3D_gaa_AOS,20.0,0.5,5.0,20.0,10.0,,,,False,,23.162106925967578
3D_gaa_AOS,20.0,0.5,5.0,20.0,12.0,,,,False,,23.162106925967578
3D_gaa_AOS,20.0,0.5,5.0,20.0,15.0,,,,False,,23.162106925967578
3D_gaa_AOS,20.0,0.5,10.0,5.0,5.0,,,,False,,6.645263365745947
3D_gaa_AOS,20.0,0.5,10.0,5.0,8.0,,,,False,,6.645263365745947
3D_gaa_AOS,20.0,0.5,10.0,5.0,10.0,,,,False,,6.645263365745947
3D_gaa_AOS,20.0,0.5,10.0,5.0,12.0,,,,False,,6.645263365745947
3D_gaa_AOS,20.0,0.5,10.0,5.0,15.0,,,,False,,6.645263365745947
3D_gaa_AOS,20.0,0.5,10.0,10.0,5.0,,,,False,,8.290526731491896
3D_gaa_AOS,20.0,0.5,10.0,10.0,8.0,,,,False,,8.290526731491896
3D_gaa_AOS,20.0,0.5,10.0,10.0,10.0,,,,False,,8.290526731491896
3D_gaa_AOS,20.0,0.5,10.0,10.0,12.0,,,,False,,8.290526731491896
3D_gaa_AOS,20.0,0.5,10.0,10.0,15.0,,,,False,,8.290526731491896
3D_gaa_AOS,20.0,0.5,10.0,15.0,5.0,,,,False,,9.935790097237843
3D_gaa_AOS,20.0,0.5,10.0,15.0,8.0,,,,False,,9.935790097237843
3D_gaa_AOS,20.0,0.5,10.0,15.0,10.0,,,,False,,9.935790097237843
3D_gaa_AOS,20.0,0.5,10.0,15.0,12.0,,,,False,,9.935790097237843
3D_gaa_AOS,20.0,0.5,10.0,15.0,15.0,,,,False,,9.935790097237843
3D_gaa_AOS,20.0,0.5,10.0,20.0,5.0,,,,False,,11.581053462983789
3D_gaa_AOS,20.0,0.5,10.0,20.0,8.0,,,,False,,11.581053462983789
3D_gaa_AOS,20.0,0.5,10.0,20.0,10.0,,,,False,,11.581053462983789
3D_gaa_AOS,20.0,0.5,10.0,20.0,12.0,,,,False,,11.581053462983789
3D_gaa_AOS,20.0,0.5,10.0,20.0,15.0,,,,False,,11.581053462983789
3D_gaa_AOS,20.0,0.5,20.0,5.0,5.0,,,,False,,3.3226316828729736
3D_gaa_AOS,20.0,0.5,20.0,5.0,8.0,,,,False,,3.3226316828729736
3D_gaa_AOS,20.0,0.5,20.0,5.0,10.0,,,,False,,3.3226316828729736
3D_gaa_AOS,20.0,0.5,20.0,5.0,12.0,,,,False,,3.3226316828729736
3D_gaa_AOS,20.0,0.5,20.0,5.0,15.0,,,,False,,3.3226316828729736
3D_gaa_AOS,20.0,0.5,20.0,10.0,5.0,,,,False,,4.145263365745948
3D_gaa_AOS,20.0,0.5,20.0,10.0,8.0,,,,False,,4.145263365745948
3D_gaa_AOS,20.0,0.5,20.0,10.0,10.0,,,,False,,4.145263365745948
3D_gaa_AOS,20.0,0.5,20.0,10.0,12.0,,,,False,,4.145263365745948
3D_gaa_AOS,20.0,0.5,20.0,10.0,15.0,,,,False,,4.145263365745948
3D_gaa_AOS,20.0,0.5,20.0,15.0,5.0,,,,False,,4.967895048618922
3D_gaa_AOS,20.0,0.5,20.0,15.0,8.0,,,,False,,4.967895048618922
3D_gaa_AOS,20.0,0.5,20.0,15.0,10.0,,,,False,,4.967895048618922
3D_gaa_AOS,20.0,0.5,20.0,15.0,12.0,,,,False,,4.967895048618922
3D_gaa_AOS,20.0,0.5,20.0,15.0,15.0,,,,False,,4.967895048618922
3D_gaa_AOS,20.0,0.5,20.0,20.0,5.0,,,,False,,5.7905267314918945
3D_gaa_AOS,20.0,0.5,20.0,20.0,8.0,,,,False,,5.7905267314918945
3D_gaa_AOS,20.0,0.5,20.0,20.0,10.0,,,,False,,5.7905267314918945
3D_gaa_AOS,20.0,0.5,20.0,20.0,12.0,,,,False,,5.7905267314918945
3D_gaa_AOS,20.0,0.5,20.0,20.0,15.0,,,,False,,5.7905267314918945
3D_gaa_Si,20.0,0.5,5.0,5.0,5.0,,,,False,,13.290526731491894
3D_gaa_Si,20.0,0.5,5.0,5.0,8.0,,,,False,,13.290526731491894
3D_gaa_Si,20.0,0.5,5.0,5.0,10.0,,,,False,,13.290526731491894
3D_gaa_Si,20.0,0.5,5.0,5.0,12.0,,,,False,,13.290526731491894
3D_gaa_Si,20.0,0.5,5.0,5.0,15.0,,,,False,,13.290526731491894
3D_gaa_Si,20.0,0.5,5.0,10.0,5.0,,,,False,,16.581053462983792
3D_gaa_Si,20.0,0.5,5.0,10.0,8.0,,,,False,,16.581053462983792
3D_gaa_Si,20.0,0.5,5.0,10.0,10.0,,,,False,,16.581053462983792
3D_gaa_Si,20.0,0.5,5.0,10.0,12.0,,,,False,,16.581053462983792
3D_gaa_Si,20.0,0.5,5.0,10.0,15.0,,,,False,,16.581053462983792
3D_gaa_Si,20.0,0.5,5.0,15.0,5.0,,,,False,,19.871580194475687
3D_gaa_Si,20.0,0.5,5.0,15.0,8.0,,,,False,,19.871580194475687
3D_gaa_Si,20.0,0.5,5.0,15.0,10.0,,,,False,,19.871580194475687
3D_gaa_Si,20.0,0.5,5.0,15.0,12.0,,,,False,,19.871580194475687
3D_gaa_Si,20.0,0.5,5.0,15.0,15.0,,,,False,,19.871580194475687
3D_gaa_Si,20.0,0.5,5.0,20.0,5.0,,,,False,,23.162106925967578
3D_gaa_Si,20.0,0.5,5.0,20.0,8.0,,,,False,,23.162106925967578
3D_gaa_Si,20.0,0.5,5.0,20.0,10.0,,,,False,,23.162106925967578
3D_gaa_Si,20.0,0.5,5.0,20.0,12.0,,,,False,,23.162106925967578
3D_gaa_Si,20.0,0.5,5.0,20.0,15.0,,,,False,,23.162106925967578
3D_gaa_Si,20.0,0.5,10.0,5.0,5.0,,,,False,,6.645263365745947
3D_gaa_Si,20.0,0.5,10.0,5.0,8.0,,,,False,,6.645263365745947
3D_gaa_Si,20.0,0.5,10.0,5.0,10.0,,,,False,,6.645263365745947
3D_gaa_Si,20.0,0.5,10.0,5.0,12.0,,,,False,,6.645263365745947
3D_gaa_Si,20.0,0.5,10.0,5.0,15.0,,,,False,,6.645263365745947
3D_gaa_Si,20.0,0.5,10.0,10.0,5.0,,,,False,,8.290526731491896
3D_gaa_Si,20.0,0.5,10.0,10.0,8.0,,,,False,,8.290526731491896
3D_gaa_Si,20.0,0.5,10.0,10.0,10.0,,,,False,,8.290526731491896
3D_gaa_Si,20.0,0.5,10.0,10.0,12.0,,,,False,,8.290526731491896
3D_gaa_Si,20.0,0.5,10.0,10.0,15.0,,,,False,,8.290526731491896
3D_gaa_Si,20.0,0.5,10.0,15.0,5.0,,,,False,,9.935790097237843
3D_gaa_Si,20.0,0.5,10.0,15.0,8.0,,,,False,,9.935790097237843
3D_gaa_Si,20.0,0.5,10.0,15.0,10.0,,,,False,,9.935790097237843
3D_gaa_Si,20.0,0.5,10.0,15.0,12.0,,,,False,,9.935790097237843
3D_gaa_Si,20.0,0.5,10.0,15.0,15.0,,,,False,,9.935790097237843
3D_gaa_Si,20.0,0.5,10.0,20.0,5.0,,,,False,,11.581053462983789
3D_gaa_Si,20.0,0.5,10.0,20.0,8.0,,,,False,,11.581053462983789
3D_gaa_Si,20.0,0.5,10.0,20.0,10.0,,,,False,,11.581053462983789
3D_gaa_Si,20.0,0.5,10.0,20.0,12.0,,,,False,,11.581053462983789
3D_gaa_Si,20.0,0.5,10.0,20.0,15.0,,,,False,,11.581053462983789
3D_gaa_Si,20.0,0.5,20.0,5.0,5.0,,,,False,,3.3226316828729736
3D_gaa_Si,20.0,0.5,20.0,5.0,8.0,,,,False,,3.3226316828729736
3D_gaa_Si,20.0,0.5,20.0,5.0,10.0,,,,False,,3.3226316828729736
3D_gaa_Si,20.0,0.5,20.0,5.0,12.0,,,,False,,3.3226316828729736
3D_gaa_Si,20.0,0.5,20.0,5.0,15.0,,,,False,,3.3226316828729736
3D_gaa_Si,20.0,0.5,20.0,10.0,5.0,,,,False,,4.145263365745948
3D_gaa_Si,20.0,0.5,20.0,10.0,8.0,,,,False,,4.145263365745948
