deck,model_id,corner,ccell_ff,vbl_pre_fraction,dv_5ns,dv_8ns,dv_10ns,dv_12ns,dv_15ns
3D_gaa_AOS_ss_read_10ff_vbl40.sp,3D_gaa_AOS,ss,10.0,0.4,-0.00861625959,-0.0112162562,-0.0119207567,-0.012284016,-0.0125385601
3D_gaa_AOS_ss_read_10ff_vbl45.sp,3D_gaa_AOS,ss,10.0,0.45,-0.00896359724,-0.01197118,-0.0129244143,-0.0134734454,-0.0139123562
3D_gaa_AOS_ss_read_10ff_vbl50.sp,3D_gaa_AOS,ss,10.0,0.5,-0.00921291905,-0.0124757747,-0.0136388092,-0.01438603,-0.0150579378
3D_gaa_AOS_ss_read_15ff_vbl40.sp,3D_gaa_AOS,ss,15.0,0.4,-0.0103379813,-0.0146661307,-0.0161737841,-0.0170919427,-0.0178662474
3D_gaa_AOS_ss_read_15ff_vbl45.sp,3D_gaa_AOS,ss,15.0,0.45,-0.0106987999,-0.0154066286,-0.017210911,-0.0184066163,-0.0195149001
3D_gaa_AOS_ss_read_15ff_vbl50.sp,3D_gaa_AOS,ss,15.0,0.5,-0.0109743833,-0.0159080837,-0.0179038134,-0.0193217609,-0.020759706
3D_gaa_AOS_ss_read_20ff_vbl40.sp,3D_gaa_AOS,ss,20.0,0.4,-0.0114617756,-0.017177063,-0.0194523514,-0.0209806656,-0.0224090033
3D_gaa_AOS_ss_read_20ff_vbl45.sp,3D_gaa_AOS,ss,20.0,0.45,-0.0118401222,-0.0179160521,-0.0204824731,-0.022319952,-0.0241803786
3D_gaa_AOS_ss_read_20ff_vbl50.sp,3D_gaa_AOS,ss,20.0,0.5,-0.012138028,-0.0184384461,-0.021177921,-0.0232246711,-0.025437294
3D_gaa_AOS_ss_read_30ff_vbl40.sp,3D_gaa_AOS,ss,30.0,0.4,-0.012844366,-0.0205918909,-0.0241322797,-0.0267821233,-0.029580159
3D_gaa_AOS_ss_read_30ff_vbl45.sp,3D_gaa_AOS,ss,30.0,0.45,-0.0132534852,-0.0213602531,-0.0251701735,-0.0281255153,-0.031422786
3D_gaa_AOS_ss_read_30ff_vbl50.sp,3D_gaa_AOS,ss,30.0,0.5,-0.013580743,-0.0219337823,-0.0259105839,-0.0290550385,-0.0326855247
3D_gaa_Si_ss_read_10ff_vbl40.sp,3D_gaa_Si,ss,10.0,0.4,-0.0166534369,-0.0242230816,-0.0272021604,-0.029200153,-0.0308722155
3D_gaa_Si_ss_read_10ff_vbl45.sp,3D_gaa_Si,ss,10.0,0.45,-0.0168875258,-0.0245648288,-0.0276507642,-0.0298796758,-0.0322304585
3D_gaa_Si_ss_read_10ff_vbl50.sp,3D_gaa_Si,ss,10.0,0.5,-0.0170869798,-0.0248301807,-0.0279476733,-0.0302147929,-0.0326675055
3D_gaa_Si_ss_read_15ff_vbl40.sp,3D_gaa_Si,ss,15.0,0.4,-0.019023555,-0.0296676326,-0.0343707647,-0.0378814319,-0.0415084392
3D_gaa_Si_ss_read_15ff_vbl45.sp,3D_gaa_Si,ss,15.0,0.45,-0.019299503,-0.0300874774,-0.0348798438,-0.0385225499,-0.042582581
3D_gaa_Si_ss_read_15ff_vbl50.sp,3D_gaa_Si,ss,15.0,0.5,-0.0195428197,-0.0304383039,-0.0352772749,-0.0389646295,-0.0431082477
3D_gaa_Si_ss_read_20ff_vbl40.sp,3D_gaa_Si,ss,20.0,0.4,-0.0204641318,-0.0333746673,-0.039499474,-0.0442976329,-0.0496757426
3D_gaa_Si_ss_read_20ff_vbl45.sp,3D_gaa_Si,ss,20.0,0.45,-0.0207682657,-0.0338588903,-0.0400838718,-0.0449987976,-0.0506812923
3D_gaa_Si_ss_read_20ff_vbl50.sp,3D_gaa_Si,ss,20.0,0.5,-0.0210383947,-0.0342735805,-0.040564463,-0.0455380089,-0.0513120848
3D_gaa_Si_ss_read_30ff_vbl40.sp,3D_gaa_Si,ss,30.0,0.4,-0.0221237052,-0.038075956,-0.0463271635,-0.0531674554,-0.0614050072
3D_gaa_Si_ss_read_30ff_vbl45.sp,3D_gaa_Si,ss,30.0,0.45,-0.0224615469,-0.0386500916,-0.0470327249,-0.0540044976,-0.0624891637
3D_gaa_Si_ss_read_30ff_vbl50.sp,3D_gaa_Si,ss,30.0,0.5,-0.0227636676,-0.0391518702,-0.0476354866,-0.05469653,-0.0633067825
BCAT_125_ss_read_10ff_vbl40.sp,BCAT_125,ss,10.0,0.4,-0.00347879794,-0.00620814176,-0.00770573926,-0.00899891863,-0.0106407914
BCAT_125_ss_read_10ff_vbl45.sp,BCAT_125,ss,10.0,0.45,-0.00353625049,-0.00630663447,-0.00782624387,-0.00913726351,-0.0108021474
BCAT_125_ss_read_10ff_vbl50.sp,BCAT_125,ss,10.0,0.5,-0.00358703492,-0.00639262476,-0.00792953171,-0.00925523985,-0.0109374135
BCAT_125_ss_read_15ff_vbl40.sp,BCAT_125,ss,15.0,0.4,-0.00363424034,-0.00671584289,-0.00850548157,-0.0101141444,-0.0122460732
