model_id,k_couple,t_sample_ns,delta_v_iso_mv,delta_v_coupled_mv,delta_v_couple_mv
3D_gaa_AOS,0.0,10.0,,,
3D_gaa_AOS,0.05,10.0,,,
3D_gaa_AOS,0.1,10.0,,,
3D_gaa_AOS,0.15,10.0,,,
3D_gaa_Si,0.0,10.0,,,
3D_gaa_Si,0.05,10.0,,,
3D_gaa_Si,0.1,10.0,,,
3D_gaa_Si,0.15,10.0,,,
BCAT_125,0.0,10.0,,,
BCAT_125,0.05,10.0,,,
BCAT_125,0.1,10.0,,,
BCAT_125,0.15,10.0,,,
VCT_082,0.0,10.0,,,
VCT_082,0.05,10.0,,,
VCT_082,0.1,10.0,,,
VCT_082,0.15,10.0,,,
VCT_091,0.0,10.0,,,
VCT_091,0.05,10.0,,,
VCT_091,0.1,10.0,,,
VCT_091,0.15,10.0,,,
VCT_102,0.0,10.0,,,
VCT_102,0.05,10.0,,,
VCT_102,0.1,10.0,,,
VCT_102,0.15,10.0,,,
VCT_125,0.0,10.0,,,
VCT_125,0.05,10.0,,,
VCT_125,0.1,10.0,,,
VCT_125,0.15,10.0,,,
