deck,model_id,corner,ccell_ff,vbl_pre_fraction,dv_5ns,dv_8ns,dv_10ns,dv_12ns,dv_15ns
3D_gaa_AOS_ff_read_10ff_vbl40.sp,3D_gaa_AOS,ff,10.0,0.4,-0.0129489184,-0.01502746,-0.0153491969,-0.0154615908,-0.0155083368
3D_gaa_AOS_ff_read_10ff_vbl45.sp,3D_gaa_AOS,ff,10.0,0.45,-0.0137649428,-0.0165563862,-0.0171024086,-0.0173300222,-0.017450216
3D_gaa_AOS_ff_read_10ff_vbl50.sp,3D_gaa_AOS,ff,10.0,0.5,-0.0143355872,-0.0177979447,-0.0186416328,-0.0190530068,-0.0193184095
3D_gaa_AOS_ff_read_15ff_vbl40.sp,3D_gaa_AOS,ff,15.0,0.4,-0.0163157026,-0.0208522172,-0.021910427,-0.0223920041,-0.0226830325
3D_gaa_AOS_ff_read_15ff_vbl45.sp,3D_gaa_AOS,ff,15.0,0.45,-0.0171106754,-0.0225650432,-0.0240677726,-0.0248309999,-0.0253621478
3D_gaa_AOS_ff_read_15ff_vbl50.sp,3D_gaa_AOS,ff,15.0,0.5,-0.0176808861,-0.0238292632,-0.0257994991,-0.0269211052,-0.0278051439
3D_gaa_AOS_ff_read_20ff_vbl40.sp,3D_gaa_AOS,ff,20.0,0.4,-0.0186187965,-0.0254767503,-0.0274715148,-0.0285219402,-0.029273638
3D_gaa_AOS_ff_read_20ff_vbl45.sp,3D_gaa_AOS,ff,20.0,0.45,-0.0194129131,-0.027228088,-0.029820377,-0.0313125151,-0.032495655
3D_gaa_AOS_ff_read_20ff_vbl50.sp,3D_gaa_AOS,ff,20.0,0.5,-0.0200109561,-0.0284759063,-0.0315871569,-0.0335642879,-0.0352972327
3D_gaa_AOS_ff_read_30ff_vbl40.sp,3D_gaa_AOS,ff,30.0,0.4,-0.0215460499,-0.0321679534,-0.0361101125,-0.0385580799,-0.0406433998
3D_gaa_AOS_ff_read_30ff_vbl45.sp,3D_gaa_AOS,ff,30.0,0.45,-0.0223629205,-0.033912364,-0.038570371,-0.0416788921,-0.0445417417
3D_gaa_AOS_ff_read_30ff_vbl50.sp,3D_gaa_AOS,ff,30.0,0.5,-0.0230040941,-0.0351661205,-0.0403295661,-0.0440130065,-0.0476932069
3D_gaa_Si_ff_read_10ff_vbl40.sp,3D_gaa_Si,ff,10.0,0.4,-0.028583248,-0.0377473698,-0.0389141783,-0.0391510966,-0.0392013806
3D_gaa_Si_ff_read_10ff_vbl45.sp,3D_gaa_Si,ff,10.0,0.45,-0.0290832928,-0.03993513,-0.0428084098,-0.0437631423,-0.0441292782
3D_gaa_Si_ff_read_10ff_vbl50.sp,3D_gaa_Si,ff,10.0,0.5,-0.0294836877,-0.0407670591,-0.044752548,-0.0470647491,-0.0485311808
3D_gaa_Si_ff_read_15ff_vbl40.sp,3D_gaa_Si,ff,15.0,0.4,-0.0334222505,-0.0492574374,-0.0536529177,-0.0550298405,-0.0555186921
