model_id,corner,ccell_ff,rel_diff_t_write_s_ngspice_vs_spectre,rel_diff_t_read_s_ngspice_vs_spectre,rel_diff_i_hold_a_ngspice_vs_spectre,rel_diff_q_read_c_ngspice_vs_spectre
3D_gaa_AOS,hot,10.0,,,,
3D_gaa_AOS,hot,20.0,,,,
3D_gaa_AOS,hot,30.0,,,,
3D_gaa_Si,hot,10.0,,,,
3D_gaa_Si,hot,20.0,,,,
3D_gaa_Si,hot,30.0,,,,
BCAT_125,hot,10.0,,,,
BCAT_125,hot,20.0,,,,
BCAT_125,hot,30.0,,,,
VCT_082,hot,10.0,,,,
VCT_082,hot,20.0,,,,
VCT_082,hot,30.0,,,,
VCT_091,hot,10.0,,,,
VCT_091,hot,20.0,,,,
VCT_091,hot,30.0,,,,
VCT_102,hot,10.0,,,,
VCT_102,hot,20.0,,,,
VCT_102,hot,30.0,,,,
VCT_125,hot,10.0,,,,
VCT_125,hot,20.0,,,,
VCT_125,hot,30.0,,,,
