model_id,architecture,corner,ccell_ff,temp_c,vdd,fpitch_m,t_ret_s,t_refresh_s,t_rcd_s,t_wr_s,e_read_j,e_write_j,i_leak_a,i_leak_density_a_m2,source,simulator
BCAT_125,BCAT,tt,10.0,27.0,0.85,4.2e-08,0.005994877310195813,0.008648779766157267,1.0714642899999999e-08,-9.97194300000003e-11,1.321506169e-19,1.3797771599999999e-17,8.34045426e-14,47.28148673469388,derived_from_device_bench,
BCAT_125,BCAT,tt,20.0,27.0,0.85,4.2e-08,0.011926918299508794,0.017206905883789165,1.07199707e-08,-9.98597200000001e-11,1.2052637135e-19,1.3797771599999999e-17,8.38439549e-14,47.53058667800454,derived_from_device_bench,
BCAT_125,BCAT,tt,30.0,27.0,0.85,4.2e-08,0.017859620411723023,0.025765985800152113,1.07217553e-08,-9.990647999999995e-11,1.1663291235e-19,1.3797771599999999e-17,8.39883472e-14,47.612441723356014,derived_from_device_bench,
VCT_082,VCT,tt,10.0,27.0,0.9,6e-08,8.30501470042415e-06,1.1981603522811863e-05,1.08142132e-08,-9.914699000000005e-11,1.956501153e-18,8.233895769999999e-18,6.02045894e-11,16723.49705555556,derived_from_device_bench,
VCT_082,VCT,tt,20.0,27.0,0.9,6e-08,1.660860276993494e-05,2.3961148852279837e-05,1.08186277e-08,-9.957348999999993e-11,1.923805341e-18,8.233895769999999e-18,6.02097608e-11,16724.93355555556,derived_from_device_bench,
VCT_082,VCT,tt,30.0,27.0,0.9,6e-08,2.4912178219171976e-05,3.5940675974541456e-05,1.08201076e-08,-9.971566000000025e-11,1.912845384e-18,8.233895769999999e-18,6.02115153e-11,16725.42091666667,derived_from_device_bench,
VCT_091,VCT,tt,10.0,27.0,0.9,6e-08,8.31252407920022e-06,1.1992437266332253e-05,1.0818139800000001e-08,-9.914699000000005e-11,1.918215936e-18,8.22992448e-18,6.01502017e-11,16708.389361111116,derived_from_device_bench,
VCT_091,VCT,tt,20.0,27.0,0.9,6e-08,1.662362182050313e-05,2.3982816762053426e-05,1.08225868e-08,-9.957348999999993e-11,1.8852446699999997e-18,8.22992448e-18,6.01553627e-11,16709.822972222228,derived_from_device_bench,
VCT_091,VCT,tt,30.0,27.0,0.9,6e-08,2.4934706766460395e-05,3.597317779799289e-05,1.0824077400000001e-08,-9.971566000000025e-11,1.874193561e-18,8.22992448e-18,6.01571141e-11,16710.309472222227,derived_from_device_bench,
VCT_102,VCT,tt,10.0,27.0,0.9,6e-08,8.32197942101982e-06,1.2006078441085302e-05,1.0823058600000001e-08,-9.914699000000005e-11,1.870184601e-18,8.22597259e-18,6.00818597e-11,16689.405472222224,derived_from_device_bench,
