model_id,corner,ccell_ff,rel_diff_t_write_s_ngspice_vs_spectre,rel_diff_t_read_s_ngspice_vs_spectre,rel_diff_i_hold_a_ngspice_vs_spectre,rel_diff_q_read_c_ngspice_vs_spectre
3D_gaa_AOS,ss,10.0,,,,
3D_gaa_AOS,ss,20.0,,,,
3D_gaa_AOS,ss,30.0,,,,
3D_gaa_Si,ss,10.0,,,,
3D_gaa_Si,ss,20.0,,,,
3D_gaa_Si,ss,30.0,,,,
BCAT_125,ss,10.0,,,,
BCAT_125,ss,20.0,,,,
BCAT_125,ss,30.0,,,,
VCT_082,ss,10.0,,,,
VCT_082,ss,20.0,,,,
VCT_082,ss,30.0,,,,
VCT_091,ss,10.0,,,,
VCT_091,ss,20.0,,,,
VCT_091,ss,30.0,,,,
VCT_102,ss,10.0,,,,
VCT_102,ss,20.0,,,,
VCT_102,ss,30.0,,,,
VCT_125,ss,10.0,,,,
VCT_125,ss,20.0,,,,
VCT_125,ss,30.0,,,,
