model_id,architecture,corner,ccell_ff,temp_c,vdd,fpitch_m,t_ret_s,dv_read_v,e_read_j,i_leak_a,source,simulator
3D_gaa_AOS,3D_GAA,cold,5.0,-40.0,0.75,6e-08,6.603910794235632e-07,,,3.78563563e-10,scaled_from_leakage,
3D_gaa_AOS,3D_GAA,cold,8.0,-40.0,0.75,6e-08,1.0566257270777009e-06,,,3.78563563e-10,scaled_from_leakage,
3D_gaa_AOS,3D_GAA,cold,10.0,-40.0,0.75,6e-08,1.3207821588471261e-06,,2.283827235e-19,3.78563563e-10,derived_from_golden_bench,
3D_gaa_AOS,3D_GAA,cold,15.0,-40.0,0.75,6e-08,1.981173238270689e-06,,2.283827235e-19,3.78563563e-10,derived_from_golden_bench,
3D_gaa_AOS,3D_GAA,cold,20.0,-40.0,0.75,6e-08,2.6415643176942522e-06,,2.283827235e-19,3.78563563e-10,derived_from_golden_bench,
3D_gaa_AOS,3D_GAA,cold,25.0,-40.0,0.75,6e-08,3.3019553971178157e-06,,,3.78563563e-10,scaled_from_leakage,
3D_gaa_AOS,3D_GAA,cold,30.0,-40.0,0.75,6e-08,3.962346476541378e-06,,2.283827235e-19,3.78563563e-10,derived_from_golden_bench,
3D_gaa_AOS,3D_GAA,cold,40.0,-40.0,0.75,6e-08,5.283128635388505e-06,,,3.78563563e-10,scaled_from_leakage,
3D_gaa_AOS,3D_GAA,cold,50.0,-40.0,0.75,6e-08,6.603910794235631e-06,,2.283827235e-19,3.78563563e-10,derived_from_golden_bench,
3D_gaa_AOS,3D_GAA,cold,60.0,-40.0,0.75,6e-08,7.924692953082758e-06,,,3.78563563e-10,scaled_from_leakage,
3D_gaa_AOS,3D_GAA,cold,70.0,-40.0,0.75,6e-08,9.245475111929883e-06,,,3.78563563e-10,scaled_from_leakage,
3D_gaa_AOS,3D_GAA,cold,80.0,-40.0,0.75,6e-08,1.056625727077701e-05,,,3.78563563e-10,scaled_from_leakage,
3D_gaa_AOS,3D_GAA,ff,5.0,27.0,0.8250000000000001,6e-08,6.686519460034348e-07,0.009146341463414635,,3.73886596e-10,analytic_read,
3D_gaa_AOS,3D_GAA,ff,8.0,27.0,0.8250000000000001,6e-08,1.0698431136054955e-06,0.014423076923076924,,3.73886596e-10,analytic_read,
3D_gaa_AOS,3D_GAA,ff,10.0,27.0,0.8250000000000001,6e-08,1.3373038920068695e-06,0.01785714285714286,1.215624069e-19,3.73886596e-10,analytic_read,
3D_gaa_AOS,3D_GAA,ff,15.0,27.0,0.8250000000000001,6e-08,2.005955838010304e-06,0.026162790697674423,1.215624069e-19,3.73886596e-10,analytic_read,
3D_gaa_AOS,3D_GAA,ff,20.0,27.0,0.8250000000000001,6e-08,2.674607784013739e-06,0.034090909090909095,1.215624069e-19,3.73886596e-10,analytic_read,
3D_gaa_AOS,3D_GAA,ff,25.0,27.0,0.8250000000000001,6e-08,3.3432597300171737e-06,0.04166666666666667,,3.73886596e-10,analytic_read,
3D_gaa_AOS,3D_GAA,ff,30.0,27.0,0.8250000000000001,6e-08,4.011911676020608e-06,0.04891304347826087,1.215624069e-19,3.73886596e-10,analytic_read,
3D_gaa_AOS,3D_GAA,ff,40.0,27.0,0.8250000000000001,6e-08,5.349215568027479e-06,0.06250000000000001,,3.73886596e-10,analytic_read,
3D_gaa_AOS,3D_GAA,ff,50.0,27.0,0.8250000000000001,6e-08,6.686519460034347e-06,0.07500000000000001,1.215624069e-19,3.73886596e-10,analytic_read,
3D_gaa_AOS,3D_GAA,ff,60.0,27.0,0.8250000000000001,6e-08,8.023823352041218e-06,0.08653846153846155,,3.73886596e-10,analytic_read,
3D_gaa_AOS,3D_GAA,ff,70.0,27.0,0.8250000000000001,6e-08,9.361127244048086e-06,0.09722222222222222,,3.73886596e-10,analytic_read,
3D_gaa_AOS,3D_GAA,ff,80.0,27.0,0.8250000000000001,6e-08,1.0698431136054957e-05,0.10714285714285715,,3.73886596e-10,analytic_read,
3D_gaa_AOS,3D_GAA,hot,5.0,85.0,0.75,6e-08,7.942592491862872e-07,,,3.14758689e-10,scaled_from_leakage,
3D_gaa_AOS,3D_GAA,hot,8.0,85.0,0.75,6e-08,1.2708147986980592e-06,,,3.14758689e-10,scaled_from_leakage,
3D_gaa_AOS,3D_GAA,hot,10.0,85.0,0.75,6e-08,1.588518498372574e-06,,1.012023615e-19,3.14758689e-10,derived_from_golden_bench,
3D_gaa_AOS,3D_GAA,hot,15.0,85.0,0.75,6e-08,2.382777747558861e-06,,1.012023615e-19,3.14758689e-10,derived_from_golden_bench,
