model_id,ioff_scale,ccell_min_ff,ccell_min_reduction_ff,binding
3D_gaa_AOS,1.0,72.80000000000004,0.0,read-limited
3D_gaa_AOS,0.5,72.80000000000004,0.0,read-limited
3D_gaa_Si,1.0,26.72222222222225,0.0,read-limited
3D_gaa_Si,0.5,26.72222222222225,0.0,read-limited
BCAT_125,1.0,103.01714316800017,0.0,retention-limited
BCAT_125,0.5,51.50857158400012,51.50857158400005,retention-limited
VCT_082,1.0,57.22222222222226,0.0,read-limited
VCT_082,0.5,57.22222222222226,0.0,read-limited
VCT_091,1.0,57.22222222222226,0.0,read-limited
VCT_091,0.5,57.22222222222226,0.0,read-limited
VCT_102,1.0,57.22222222222226,0.0,read-limited
VCT_102,0.5,57.22222222222226,0.0,read-limited
VCT_125,1.0,57.22222222222226,0.0,read-limited
VCT_125,0.5,57.22222222222226,0.0,read-limited
