model_id,architecture,scenario,k,beta,achievable_ccell_ff,ccell_min_ff,cap_limited,margin_ff
3D_gaa_AOS,3D_GAA,S-conservative,18.0,1.0,19.125045684719996,72.80000000000004,True,-53.67495431528005
3D_gaa_Si,3D_GAA,S-conservative,18.0,1.0,2.5712561420567996,26.72222222222225,True,-24.15096608016545
BCAT_125,BCAT,S-conservative,18.0,1.0,12.651217720442277,103.01714316800017,True,-90.3659254475579
VCT_082,VCT,S-conservative,15.0,1.0,12.750030456479998,57.22222222222226,True,-44.47219176574226
VCT_091,VCT,S-conservative,16.0,1.0,13.600032486911998,57.22222222222226,True,-43.62218973531026
VCT_102,VCT,S-conservative,17.0,1.0,14.450034517343997,57.22222222222226,True,-42.77218770487826
VCT_125,VCT,S-conservative,18.0,1.0,15.300036547775996,57.22222222222226,True,-41.92218567444626
3D_gaa_AOS,3D_GAA,S-base,25.0,1.0,26.562563450999995,72.80000000000004,True,-46.237436549000044
3D_gaa_Si,3D_GAA,S-base,25.0,1.0,3.5711890861899995,26.72222222222225,True,-23.15103313603225
BCAT_125,BCAT,S-base,25.0,1.0,17.571135722836498,103.01714316800017,True,-85.44600744516367
VCT_082,VCT,S-base,18.0,1.0,15.300036547775996,57.22222222222226,True,-41.92218567444626
VCT_091,VCT,S-base,20.0,1.0,17.000040608639996,57.22222222222226,True,-40.222181613582265
VCT_102,VCT,S-base,22.0,1.0,18.700044669503995,57.22222222222226,True,-38.52217755271826
VCT_125,VCT,S-base,25.0,1.0,21.250050760799994,57.22222222222226,True,-35.97217146142226
3D_gaa_AOS,3D_GAA,S-aggressive,40.0,1.0,42.50010152159999,72.80000000000004,True,-30.299898478400053
3D_gaa_Si,3D_GAA,S-aggressive,40.0,1.0,5.713902537904,26.72222222222225,True,-21.008319684318252
BCAT_125,BCAT,S-aggressive,40.0,1.0,28.113817156538396,103.01714316800017,True,-74.90332601146179
VCT_082,VCT,S-aggressive,22.0,1.0,18.700044669503995,57.22222222222226,True,-38.52217755271826
VCT_091,VCT,S-aggressive,28.0,1.0,23.80005685209599,57.22222222222226,True,-33.422165370126265
VCT_102,VCT,S-aggressive,34.0,1.0,28.900069034687995,57.22222222222226,True,-28.322153187534262
VCT_125,VCT,S-aggressive,40.0,1.0,34.00008121727999,57.22222222222226,True,-23.222141004942266
